source,target_preferred,status,category,source_id,confidence,source_document,term_type
voltage lower limit,нижний предел напряжения,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,parameter
voltage upper limit,верхний предел напряжения,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,parameter
test voltage,испытательное напряжение,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,parameter
horn switch,выключатель звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,component
horn relay,реле звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,component
body gateway module,шлюзовой модуль кузовной электроники,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,module
anti-theft function,функция противоугонной системы,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,function
vehicle search function,функция поиска автомобиля,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,function
horn warning signal,предупредительный звуковой сигнал,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,function
horn circuit,цепь звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,circuit
audible warning,звуковое предупреждение,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,function
abnormal door opening,несанкционированное открывание двери,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,condition
horn tweeter,высокочастотный звуковой сигнал,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,component
horn woofer,низкочастотный звуковой сигнал,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,component
front compartment harness assembly,жгут проводов моторного отсека в сборе,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,assembly
radiator frame,рамка радиатора,candidate,body.front,N155_D2_CORPUS,high,N155_CORPUS,component
rear wheel brow trim panel,облицовка арки заднего колеса,candidate,body.exterior,N155_D2_CORPUS,high,N155_CORPUS,component
rear bumper harness,жгут проводов заднего бампера,candidate,electrical.keyless,N155_D2_CORPUS,high,N155_CORPUS,component
rear bumper lower body,нижняя часть заднего бампера,candidate,body.exterior,N155_D2_CORPUS,medium,N155_CORPUS,component
lifting and jacking of vehicles,подъём автомобиля подъёмником и домкратом,candidate,service.procedure,N155_D2_CORPUS,high,N155_CORPUS,procedure
left and right removal methods are similar,порядок снятия с левой и правой сторон одинаков,candidate,service.procedure,N155_D2_CORPUS,high,N155_CORPUS,procedure
move the horn to the installation position,установить звуковой сигнал в монтажное положение,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,procedure
connect the horn harness connector,подсоединить разъём жгута проводов звукового сигнала,candidate,electrical.horn,N155_D2_CORPUS,high,N155_CORPUS,procedure
