source,target_preferred,status,category,source_id,confidence,source_document,term_type
adaptive cruise control,адаптивный круиз-контроль,candidate,adas,COVESA_VSS_6,medium,adas.csv | glossary.csv,term
advanced driver assistance system,усовершенствованная система помощи водителю,candidate,adas,UNECE_ADS,medium,adas.csv | glossary.csv,term
automated lane keeping system,автоматизированная система удержания в полосе,candidate,adas,UNECE_ADS,medium,adas.csv | glossary.csv,term
automated valet parking,автоматизированная парковка без водителя,candidate,adas,ASAM_OPENX,medium,adas.csv | glossary.csv,term
automatic emergency braking,автоматическое экстренное торможение,candidate,adas,UNECE_ADS,medium,adas.csv | glossary.csv,term
blind spot detection,контроль слепых зон,candidate,adas,COVESA_VSS_6,medium,adas.csv | glossary.csv,term
drivable area,"область, доступная для движения",candidate,adas,ASAM_OPENX,medium,adas.csv | glossary.csv,term
driver availability recognition system,система распознавания готовности водителя,candidate,adas,UNECE_ADS,medium,adas.csv | glossary.csv,term
driver monitoring system,система контроля состояния водителя,candidate,adas,UNECE_ADS,medium,adas.csv | glossary.csv,term
forward collision warning,предупреждение о фронтальном столкновении,candidate,adas,COVESA_VSS_6,medium,adas.csv | glossary.csv,term
lane departure warning,предупреждение о выходе из полосы,candidate,adas,COVESA_VSS_6,medium,adas.csv | glossary.csv,term
lane keeping assistance,помощь в удержании полосы,candidate,adas,COVESA_VSS_6,medium,adas.csv | glossary.csv,term
object classification,классификация объектов,candidate,adas,ASAM_OPENX,high,adas.csv | glossary.csv,term
parking manoeuvre,парковочный манёвр,candidate,adas,ASAM_OPENX,high,adas.csv | glossary.csv,term
perception stack,стек восприятия окружающей обстановки,candidate,adas,ASAM_OPENX,medium,adas.csv | glossary.csv,term
post-encroachment time,время после пересечения конфликтной точки,candidate,adas,ASAM_OPENX,medium,adas.csv | glossary.csv,term
sensor fusion,комплексирование данных датчиков,candidate,adas,ASAM_OPENX,medium,adas.csv | glossary.csv,term
time headway,временной интервал следования,candidate,adas,ASAM_OPENX,medium,adas.csv | glossary.csv,term
time to collision,время до столкновения,candidate,adas,ASAM_OPENX,high,adas.csv | glossary.csv,term
traffic sign recognition,распознавание дорожных знаков,candidate,adas,COVESA_VSS_6,medium,adas.csv | glossary.csv,term
vulnerable road user,уязвимый участник дорожного движения,candidate,adas,UNECE_ADS,high,adas.csv | glossary.csv,term
align the dowel pins,совместить установочные штифты,candidate,assembly,EDITORIAL_CORE_2026,high,seals-assembly.csv,term
align the locating tabs,совместить установочные выступы,candidate,assembly,EDITORIAL_CORE_2026,high,seals-assembly.csv,term
align the oil holes,совместить масляные отверстия,candidate,assembly,EDITORIAL_CORE_2026,high,seals-assembly.csv,term
clearance fit,посадка с зазором,candidate,assembly,EDITORIAL_CORE_2026,high,bearings-core.csv,term
do not damage the sealing lip,не повредить рабочую кромку манжеты,candidate,assembly,EDITORIAL_CORE_2026,high,seals-assembly.csv,term
install flush,установить заподлицо,candidate,assembly,EDITORIAL_CORE_2026,high,bearings-core.csv,term
install squarely,установить без перекоса,candidate,assembly,EDITORIAL_CORE_2026,high,bearings-core.csv,term
install with the lip facing inward,установить рабочей кромкой внутрь,candidate,assembly,EDITORIAL_CORE_2026,high,seals-assembly.csv,term
install with the spring side inward,установить стороной с пружиной внутрь,candidate,assembly,EDITORIAL_CORE_2026,high,seals-assembly.csv,term
lubricate the sealing lip,смазать рабочую кромку манжеты,candidate,assembly,EDITORIAL_CORE_2026,high,seals-assembly.csv,term
mating surface,сопрягаемая поверхность,candidate,assembly,EDITORIAL_CORE_2026,high,seals-assembly.csv,term
observe the installation direction,соблюдать направление установки,candidate,assembly,EDITORIAL_CORE_2026,high,seals-assembly.csv,term
press in,запрессовать,candidate,assembly,EDITORIAL_CORE_2026,high,bearings-core.csv | service-actions.csv | service-procedures.csv,term
press out,выпрессовать,candidate,assembly,EDITORIAL_CORE_2026,high,bearings-core.csv | service-actions.csv | service-procedures.csv,term
press-fit,посадка с натягом,candidate,assembly,EDITORIAL_CORE_2026,high,bearings-core.csv,term
protect the sealing lip,защитить рабочую кромку манжеты,candidate,assembly,EDITORIAL_CORE_2026,high,seals-assembly.csv,term
automated driving system,система автоматизированного вождения,candidate,automated_driving,UNECE_ADS,medium,glossary.csv,term
dynamic driving task,динамическая задача вождения,candidate,automated_driving,UNECE_ADS,medium,glossary.csv,term
fallback,резервный режим выполнения задачи вождения,candidate,automated_driving,UNECE_ADS,medium,glossary.csv,term
fallback-ready user,"пользователь, готовый принять управление",candidate,automated_driving,UNECE_ADS,medium,glossary.csv,term
minimal risk condition,состояние минимального риска,candidate,automated_driving,UNECE_ADS,medium,glossary.csv,term
minimal risk manoeuvre,манёвр минимального риска,candidate,automated_driving,UNECE_ADS,medium,glossary.csv,term
object and event detection and response,обнаружение объектов и событий и реагирование на них,candidate,automated_driving,UNECE_ADS,medium,glossary.csv,term
